ticker,name,price,close_raw,change_pct,rec_score,mfc_score,low_float,short_squeeze,ai_momentum,rsi,phase,mfc_breakdown,short_interest_adj,short_interest_change,short_interest_ratio,rating,advice_short,stoch_golden,obv_trend,bollinger,ma_alignment,deviation_pct,scalping_bonus,adl_trend,adl_val,eps_growth,revenue_growth,gross_margin,operating_margin,free_cashflow,tags,factors,ai_prediction,ai_confidence,gap_pct,volume_surge,volume_surge_projected,near_52w_high,premarket_active
HBM,Hudbay Minerals Inc.,$24.49,24.489999771118164,2.21,28.1,58.2,False,False,False,50.8,Accumulation,"{'trend': 100, 'momentum': 53.8, 'flow': 0, 'volatility': 53, 'structure': 75.0, 'momentum_quality': 82.2, 'insider': 50.0}",-3.0,19.250500709146834,0.0,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,하락,상단,정배열,0.7,10.0,하락,77144669.82019866,0.896,0.273,0.55254,0.40037,545612480.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +2.2%', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +19.3%)', 'cls': 'negative'}]","{'mfc': 58, 'wyckoff': 100, 'stochastic': 32.32699758592872, 'obv': 25, 'bollinger': 0, 'momentum_quality': 82.2, 'regime_score': 50, 'rr_score': 94.8, 'base_tech': np.float64(57.6)}",N/A,,0,0,0,False,False
PLTR,Palantir Technologies Inc.,$137.15,137.14999389648438,1.4,28.0,50.7,False,False,False,47.9,Accumulation,"{'trend': 5, 'momentum': 70.5, 'flow': 69.0, 'volatility': 73, 'structure': 65.0, 'momentum_quality': 41.9, 'insider': 50.0}",-3.0,17.10757707549668,0.0277,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,상승,하단,역배열,-0.6,0.0,상승,54983359.88955775,3.067,0.847,0.84073997,0.46183997,1752997120.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +17.1%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 51, 'wyckoff': 100, 'stochastic': 60.43824240106032, 'obv': 75, 'bollinger': 100, 'momentum_quality': 41.9, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(66.3)}",N/A,,0,0,0,False,False
PBR,Petroleo Brasileiro S.A. Petrob,$19.83,19.829999923706055,-2.84,27.9,55.8,False,False,False,43.8,Accumulation,"{'trend': 38.0, 'momentum': 46.6, 'flow': 81.0, 'volatility': 68, 'structure': 65.0, 'momentum_quality': 17.4, 'insider': 50.0}",-3.0,16.033451023742742,0.0,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),True,상승,하단,데드크로스 진행,-4.9,5.0,상승,342039754.4396715,-0.072,0.004,0.47359002,0.31947002,82932752384.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '🔻 갭다운 -2.8% (반등?)', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +16.0%)', 'cls': 'negative'}]","{'mfc': 56, 'wyckoff': 100, 'stochastic': 54.35927041510978, 'obv': 75, 'bollinger': 100, 'momentum_quality': 17.4, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(63.7)}",N/A,,0,0,0,False,False
RMBS,"Rambus, Inc.",$133.56,133.55999755859375,9.45,27.9,63.0,False,False,False,57.5,Markup,"{'trend': 100, 'momentum': 65.2, 'flow': 49.0, 'volatility': 3, 'structure': 80.0, 'momentum_quality': 88.2, 'insider': 50.0}",-5.0,14.815623475241555,0.0863,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,하락,상단,정배열,5.1,10.0,상승,16517934.800486367,-0.007,0.081,0.80411005,0.34273997,249791120.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +9.4%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +14.8%)', 'cls': 'negative'}]","{'mfc': 63, 'wyckoff': 80, 'stochastic': 59.700001260070664, 'obv': 25, 'bollinger': 0, 'momentum_quality': 88.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(59.8)}",N/A,,0,0,0,False,False
KSS,Kohl's Corporation,$12.21,12.210000038146973,4.0,27.7,32.5,False,False,False,37.9,Markdown,"{'trend': 5, 'momentum': 43.4, 'flow': 34.0, 'volatility': 33, 'structure': 30.0, 'momentum_quality': 3.5, 'insider': 50.0}",2.0,-14.458955654723349,0.2754,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-10.1,10.0,상승,-36289473.292635106,1.604,-0.042,0.40568,0.04098,784750016.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +4.0%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (27.54%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-14.5%)', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 32, 'wyckoff': 10, 'stochastic': 61.94335520457507, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(32.1)}",N/A,,0,0,0,False,False
IMVT,"Immunovant, Inc.",$35.56,35.560001373291016,35.26,27.3,71.6,False,True,False,72.3,Markup,"{'trend': 100, 'momentum': 58.4, 'flow': 100, 'volatility': 33, 'structure': 55.0, 'momentum_quality': 98.2, 'insider': 50.0}",-1.5,0.8645797388301832,0.20889999,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,정배열,25.5,-2.0,상승,20778507.528083913,,,,,,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ 과도한 갭업 추격주의 (+35.3%)', 'cls': 'negative'}, {'text': '🔥 거래량 8.5x', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': '⚠️ 이격도 과다', 'cls': 'negative'}, {'text': '🚨 상단 클라이맥스', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (20.89%)', 'cls': 'negative'}]","{'mfc': 72, 'wyckoff': 80, 'stochastic': 65.47024143182851, 'obv': 75, 'bollinger': 0, 'momentum_quality': 98.2, 'regime_score': 50, 'rr_score': 58.0, 'base_tech': np.float64(71.0)}",N/A,,0,0,0,False,False
RCL,Royal Caribbean Cruises Ltd.,$253.89,253.88999938964844,2.71,27.3,34.7,False,False,False,43.4,Markdown,"{'trend': 5, 'momentum': 45.6, 'flow': 28.0, 'volatility': 73, 'structure': 15.0, 'momentum_quality': 21.8, 'insider': 50.0}",0.0,-0.358286092158694,0.0668,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,역배열,-3.4,10.0,상승,-18625136.002310123,0.289,0.113,0.50914,0.26168,-194875008.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +2.7%', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 35, 'wyckoff': 10, 'stochastic': 49.69906831033269, 'obv': 25, 'bollinger': 100, 'momentum_quality': 21.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(34.2)}",N/A,,0,0,0,False,False
DXCM,"DexCom, Inc.",$71.44,71.44000244140625,6.71,27.1,76.3,False,False,False,69.1,Markup,"{'trend': 93.0, 'momentum': 67.9, 'flow': 96.0, 'volatility': 33, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",-8.0,24.48996565693671,0.0546,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,골든크로스 진행,16.5,10.0,상승,12766489.217433706,0.893,0.15,0.61504,0.2142,1056637504.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +6.7%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +24.5%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 76, 'wyckoff': 80, 'stochastic': 83.84244506977626, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 66.6, 'base_tech': np.float64(75.2)}",N/A,,0,0,0,False,False
TWST,Twist Bioscience Corporation,$53.66,53.65999984741211,8.4,27.0,37.0,False,True,False,48.4,Distribution,"{'trend': 45.0, 'momentum': 59.4, 'flow': 6.0, 'volatility': 43, 'structure': 20.0, 'momentum_quality': 22.2, 'insider': 50.0}",-3.0,-1.6590806422523043,0.2867,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,데드크로스 진행,-4.6,10.0,하락,9807234.657474961,,0.193,0.52073,-0.34917,-58482500.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.4%', 'cls': 'positive'}, {'text': '🔴 영업손실(-35%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (28.67%)', 'cls': 'negative'}]","{'mfc': 37, 'wyckoff': 30, 'stochastic': 71.90982561246472, 'obv': 25, 'bollinger': 100, 'momentum_quality': 22.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(41.3)}",N/A,,0,0,0,False,False
PPTA,Perpetua Resources Corp.,$27.51,27.510000228881836,11.65,25.7,37.8,False,False,False,45.9,Markdown,"{'trend': 40.0, 'momentum': 49.5, 'flow': 20.0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 57.5, 'insider': 50.0}",0.0,0.4783313795418896,0.1205,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),False,하락,하단,혼합,-3.6,10.0,하락,21099493.79548817,,,,,-114962448.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +11.6%', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🚨 공매도 비중 주의 (12.05%)', 'cls': 'negative'}]","{'mfc': 38, 'wyckoff': 10, 'stochastic': 30.93004442045158, 'obv': 25, 'bollinger': 100, 'momentum_quality': 57.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(38.4)}",N/A,,0,0,0,False,False
CMPS,COMPASS Pathways Plc - American,$10.87,10.869999885559082,7.94,25.7,62.4,False,False,False,64.5,Markup,"{'trend': 100, 'momentum': 83.4, 'flow': 33.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",-2.0,9.827828659688201,0.0734,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,하락,상단,정배열,12.7,10.0,하락,-8328812.415742818,,,,,97138624.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.9%', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +9.8%)', 'cls': 'negative'}]","{'mfc': 62, 'wyckoff': 80, 'stochastic': 44.62333625358497, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 80.6, 'base_tech': 59.6}",N/A,,0,0,0,False,False
INFY,Infosys Limited,$12.77,12.770000457763672,0.39,25.6,64.2,False,False,False,50.4,Accumulation,"{'trend': 5, 'momentum': 82.1, 'flow': 100, 'volatility': 73, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",-5.0,12.34902674735372,0.04,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,상승,상단,역배열,2.8,0.0,상승,-178475911.1466335,0.132,0.066,0.29517,0.20928,3170249984.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +12.3%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 64, 'wyckoff': 100, 'stochastic': 83.84912658683731, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(74.5)}",N/A,,0,0,0,False,False
EQNR,Equinor ASA,$38.96,38.959999084472656,-4.49,25.2,78.3,False,False,False,52.1,Markup,"{'trend': 100, 'momentum': 73.0, 'flow': 95.0, 'volatility': 73, 'structure': 80.0, 'momentum_quality': 24.8, 'insider': 45.0}",-6.0,26.07037113768501,0.028800001,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단,정배열,0.7,5.0,상승,119567133.11050154,0.182,-0.053,0.38109002,0.31478,18090625024.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '🔻 갭다운 -4.5% (반등?)', 'cls': 'neutral'}, {'text': '⚠️ 매출 감소(-5%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +26.1%)', 'cls': 'negative'}]","{'mfc': 78, 'wyckoff': 80, 'stochastic': 58.124513201137304, 'obv': 75, 'bollinger': 0, 'momentum_quality': 24.8, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(61.5)}",N/A,,0,0,0,False,False
NVTS,Navitas Semiconductor Corporati,$22.99,22.989999771118164,18.32,24.8,70.0,False,True,False,64.0,Markup,"{'trend': 100, 'momentum': 85.2, 'flow': 66.0, 'volatility': 3, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",-1.5,-3.6512212709358014,0.2045,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,하락,상단,정배열,23.7,-10.0,상승,347456666.838908,,-0.387,0.30072,-3.17702,43777500.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ 과도한 갭업 추격주의 (+18.3%)', 'cls': 'negative'}, {'text': '🚨 매출 강하락(-39%)', 'cls': 'negative'}, {'text': '🔴 영업손실(-318%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (20.45%)', 'cls': 'negative'}]","{'mfc': 70, 'wyckoff': 80, 'stochastic': 49.705925482979865, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 48.9, 'base_tech': np.float64(62.9)}",N/A,,0,0,0,False,False
ABCL,AbCellera Biologics Inc.,$4.57,4.570000171661377,12.84,24.8,44.2,False,False,False,55.0,Markdown,"{'trend': 45.0, 'momentum': 62.6, 'flow': 53.0, 'volatility': 23, 'structure': 15.0, 'momentum_quality': 40.1, 'insider': 50.0}",3.5,-11.83495970033244,0.18879999,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,하락,상단,데드크로스 진행,2.1,10.0,상승,-13483846.7195194,,0.963,-1.35871,-6.9175,-105397248.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +12.8%', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-692%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (18.88%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-11.8%)', 'cls': 'positive'}]","{'mfc': 44, 'wyckoff': 10, 'stochastic': 54.92907899810273, 'obv': 25, 'bollinger': 0, 'momentum_quality': 40.1, 'regime_score': 50, 'rr_score': 80.3, 'base_tech': np.float64(32.9)}",N/A,,0,0,0,False,False
WBD,"Warner Bros. Discovery, Inc. - ",$27.42,27.420000076293945,1.22,24.6,55.1,False,False,False,57.1,Accumulation,"{'trend': 55.0, 'momentum': 81.6, 'flow': 11.0, 'volatility': 73, 'structure': 75.0, 'momentum_quality': 71.5, 'insider': 50.0}",2.0,-0.05519870693179994,0.023699999,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),True,하락,상단 돌파,골든크로스 진행,1.2,0.0,하락,-125680191.62028638,,-0.01,0.45748,0.08590999,18466875392.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 55, 'wyckoff': 100, 'stochastic': 70.31678838757145, 'obv': 25, 'bollinger': 0, 'momentum_quality': 71.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(59.4)}",N/A,,0,0,0,False,False
REAL,"The RealReal, Inc.",$9.44,9.4399995803833,5.24,24.6,27.1,False,False,False,40.5,Markdown,"{'trend': 5, 'momentum': 43.2, 'flow': 29.0, 'volatility': 18, 'structure': 15.0, 'momentum_quality': 4.2, 'insider': 50.0}",8.0,-20.832618908644594,0.1498,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,데드크로스 진행,-14.2,10.0,하락,-10920809.13850368,-0.376,0.185,0.74478996,-0.01199,19607124.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +5.2%', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-38%)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (14.98%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-20.8%)', 'cls': 'positive'}]","{'mfc': 27, 'wyckoff': 10, 'stochastic': 54.94693732649262, 'obv': 25, 'bollinger': 100, 'momentum_quality': 4.2, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(29.5)}",N/A,,0,0,0,False,False
BB,BlackBerry Limited,$6.20,6.199999809265137,-0.16,23.9,67.1,False,False,False,69.2,Markup,"{'trend': 100, 'momentum': 64.3, 'flow': 64.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",-5.0,15.694070072018048,0.0542,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,상승,상단,정배열,6.6,0.0,하락,-66578166.70616013,,0.101,0.76161003,0.17372,43762500.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +15.7%)', 'cls': 'negative'}]","{'mfc': 67, 'wyckoff': 80, 'stochastic': 45.94227671161988, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 75.1, 'base_tech': np.float64(67.4)}",N/A,,0,0,0,False,False
WULF,TeraWulf Inc.,$21.63,21.6299991607666,1.36,23.8,53.8,False,False,False,51.3,Accumulation,"{'trend': 45.0, 'momentum': 48.7, 'flow': 92.0, 'volatility': 43, 'structure': 65.0, 'momentum_quality': 23.0, 'insider': 50.0}",-5.0,7.058810060920987,0.25190002,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,상승,하단,데드크로스 진행,-2.7,0.0,상승,313744051.0552865,,-0.011,0.64018995,-3.6618,-284243616.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '🔴 영업손실(-366%)', 'cls': 'negative'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (25.19%)', 'cls': 'negative'}]","{'mfc': 54, 'wyckoff': 100, 'stochastic': 30.830392677512435, 'obv': 75, 'bollinger': 100, 'momentum_quality': 23.0, 'regime_score': 50, 'rr_score': 86.2, 'base_tech': np.float64(61.0)}",N/A,,0,0,0,False,False
RL,RL,$329.24,329.239990234375,2.67,23.4,32.7,False,False,False,38.8,Markdown,"{'trend': 5, 'momentum': 47.0, 'flow': 12.0, 'volatility': 53, 'structure': 30.0, 'momentum_quality': 37.6, 'insider': 50.0}",0.0,3.3931413238961894,0.092,Avoid / Sell-off,매도 우위 (전면 회피 - 다중지표 약세 컨플루언스 확인),True,하락,하단,역배열,-6.0,10.0,하락,-2219194.22246183,0.216,0.122,0.69649005,0.20091,571950016.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +2.7%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'RSI 상승 다이버전스', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 33, 'wyckoff': 10, 'stochastic': 56.738741244608356, 'obv': 25, 'bollinger': 100, 'momentum_quality': 37.6, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(36.7)}",N/A,,0,0,0,False,False
MMED,"MiniMed Group, Inc.",$11.63,11.630000114440918,6.8,23.3,58.5,False,False,False,42.1,Accumulation,"{'trend': 65.0, 'momentum': 70.6, 'flow': 39.0, 'volatility': 43, 'structure': 65.0, 'momentum_quality': 47.9, 'insider': 50.0}",-8.0,32.88269720101781,0.1305,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),True,상승,하단,혼합,-2.0,10.0,하락,-20388833.72100369,,0.15,0.56741,-0.11013,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +6.8%', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (13.05%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +32.9%)', 'cls': 'negative'}]","{'mfc': 58, 'wyckoff': 100, 'stochastic': 74.44863379961538, 'obv': 75, 'bollinger': 100, 'momentum_quality': 47.9, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(71.6)}",N/A,,0,0,0,False,False
